,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
0,23136,03,05,10,21,22,26,10
1,23135,05,06,11,13,28,30,07
2,23134,05,08,09,17,22,33,04
3,23133,04,05,10,14,22,25,03
4,23132,03,09,11,15,25,27,01
5,23131,06,07,14,20,26,32,01
6,23130,04,10,17,22,23,32,16
7,23129,08,09,12,17,32,33,04
8,23128,07,16,20,21,27,33,01
9,23127,03,08,19,22,26,32,14
10,23126,10,24,26,28,29,31,16
11,23125,11,14,15,27,30,33,04
12,23124,02,03,17,18,25,30,11
13,23123,10,13,15,22,29,32,15
14,23122,07,08,14,18,20,30,05
15,23121,02,12,16,25,30,31,12
16,23120,03,08,13,24,27,29,08
17,23119,01,02,03,19,21,28,15
18,23118,01,02,11,19,25,29,04
19,23117,02,11,14,17,18,28,08
20,23116,02,08,09,13,24,27,12
21,23115,02,07,16,21,26,27,16
22,23114,07,09,15,16,17,26,09
23,23113,01,02,13,18,25,27,03
24,23112,09,12,13,22,24,31,04
25,23111,05,06,12,17,20,33,09
26,23110,02,06,20,25,29,33,16
27,23109,06,08,10,13,16,28,13
28,23108,01,03,06,08,18,24,09
29,23107,03,07,18,25,29,33,14
30,23106,07,09,10,20,22,24,07
31,23105,01,03,05,26,30,32,16
32,23104,10,19,23,25,30,31,12
33,23103,05,06,13,24,25,29,15
34,23102,01,09,10,13,21,28,10
35,23101,01,05,09,15,18,26,04
36,23100,05,06,12,15,23,25,04
37,23099,09,11,14,19,27,33,05
38,23098,02,10,11,14,21,27,11
39,23097,01,09,14,19,29,30,15
40,23096,08,11,18,26,31,32,15
41,23095,03,08,16,17,22,26,11
42,23094,06,10,12,14,30,31,12
43,23093,10,21,24,25,27,32,07
44,23092,03,12,24,25,32,33,13
45,23091,16,20,22,26,30,32,16
46,23090,01,02,09,26,30,31,07
47,23089,08,13,15,27,28,31,11
48,23088,01,14,18,26,31,33,05
49,23087,02,09,15,17,28,33,01
50,23086,08,09,10,22,26,32,12
51,23085,11,18,23,24,31,33,13
52,23084,09,13,14,17,19,27,03
53,23083,07,10,12,16,17,30,12
54,23082,04,18,19,24,27,30,16
55,23081,01,11,15,16,22,31,15
56,23080,01,02,04,09,25,31,08
57,23079,05,06,09,12,21,22,07
58,23078,06,08,14,19,30,31,08
59,23077,07,09,14,22,26,27,01
60,23076,03,04,15,18,19,22,09
61,23075,13,15,24,28,30,31,01
62,23074,02,08,09,18,19,21,03
63,23073,01,03,15,16,25,32,10
64,23072,02,06,10,24,25,33,09
65,23071,05,12,15,19,24,26,06
66,23070,03,05,25,31,32,33,04
67,23069,12,14,17,20,21,26,02
68,23068,11,12,15,18,29,33,02
69,23067,01,03,12,19,28,32,14
70,23066,02,07,08,10,26,31,06
71,23065,02,14,17,20,26,33,14
72,23064,01,07,11,12,16,18,04
73,23063,04,08,17,20,22,27,13
74,23062,11,19,23,24,26,33,15
75,23061,01,04,06,11,12,22,15
76,23060,09,11,17,19,30,31,11
77,23059,02,06,13,22,27,32,06
78,23058,10,17,22,26,30,33,11
79,23057,02,05,10,17,24,32,03
80,23056,08,14,15,18,23,33,08
81,23055,03,04,20,23,27,32,13
82,23054,05,06,09,10,15,26,12
83,23053,01,07,14,20,27,30,15
84,23052,03,04,05,08,12,17,06
85,23051,22,26,29,30,32,33,14
86,23050,02,07,09,14,22,23,05
87,23049,05,07,14,23,25,27,02
88,23048,02,03,10,24,28,30,08
89,23047,05,07,14,23,31,33,07
90,23046,06,08,17,25,26,28,03
91,23045,03,06,12,21,27,28,04
92,23044,02,08,15,22,24,26,16
93,23043,05,08,12,20,24,28,10
94,23042,10,17,20,23,27,30,10
95,23041,01,06,12,13,15,24,06
96,23040,09,16,17,24,29,31,08
97,23039,02,03,09,13,19,28,09
98,23038,02,09,14,17,31,33,08
99,23037,08,23,25,26,29,31,12
100,23036,13,14,18,19,24,30,09
101,23035,01,04,09,10,20,33,06
102,23034,02,03,09,11,12,17,15
103,23033,08,09,13,23,24,26,05
104,23032,06,19,20,26,28,33,01
105,23031,07,14,27,29,31,33,05
106,23030,02,03,07,16,30,31,06
107,23029,03,07,12,24,28,33,08
108,23028,05,07,10,17,20,22,14
109,23027,08,10,22,27,32,33,08
110,23026,01,18,26,30,31,33,03
111,23025,04,16,20,21,31,32,14
112,23024,03,06,09,17,27,28,03
113,23023,05,08,10,15,24,25,09
114,23022,10,11,18,19,23,31,03
115,23021,02,05,06,19,21,27,04
116,23020,01,12,17,18,26,27,05
117,23019,06,12,26,28,29,32,15
118,23018,10,12,17,19,25,31,13
119,23017,05,11,18,20,26,28,12
120,23016,14,16,19,23,28,30,03
121,23015,02,03,14,21,29,32,08
122,23014,06,07,18,23,27,30,05
123,23013,06,10,14,22,23,33,13
124,23012,03,04,07,22,26,30,06
125,23011,06,07,16,17,21,22,04
126,23010,04,05,13,18,27,29,12
127,23009,03,04,19,23,30,32,06
128,23008,05,13,18,20,26,28,06
129,23007,05,06,09,22,25,31,03
130,23006,02,10,12,14,24,26,05
131,23005,02,06,08,13,14,19,16
132,23004,01,07,15,16,20,25,16
133,23003,05,08,18,25,30,32,06
134,23002,02,06,10,16,18,22,13
135,23001,09,16,18,22,28,32,02
136,22150,01,07,11,12,22,28,05
137,22149,02,22,26,29,32,33,14
138,22148,02,15,16,17,21,31,14
139,22147,02,03,07,13,20,30,10
140,22146,06,07,13,18,26,31,06
141,22145,03,21,25,30,31,33,11
142,22144,07,20,22,23,31,32,05
143,22143,07,08,13,29,30,33,03
144,22142,01,03,13,16,21,27,03
145,22141,05,12,13,17,20,27,14
146,22140,08,09,18,19,20,27,15
147,22139,06,07,09,16,17,19,14
148,22138,02,14,19,21,25,28,11
149,22137,08,21,23,27,28,33,01
150,22136,08,10,14,15,18,22,08
151,22135,09,11,13,24,28,32,06
152,22134,01,05,14,17,24,31,14
153,22133,05,08,16,17,21,25,12
154,22132,01,03,18,26,32,33,04
155,22131,03,05,10,13,19,29,06
156,22130,02,08,15,17,26,28,12
157,22129,10,12,14,22,24,27,07
158,22128,03,12,18,24,27,29,01
159,22127,03,04,09,10,29,33,13
160,22126,01,13,15,17,26,33,13
161,22125,02,03,07,12,20,31,16
162,22124,05,10,13,18,24,26,01
163,22123,10,13,16,20,21,25,05
164,22122,06,08,17,19,24,28,05
165,22121,12,17,22,27,30,31,02
166,22120,02,15,19,26,27,29,02
167,22119,02,05,15,18,26,27,04
168,22118,02,06,07,11,14,33,08
169,22117,04,13,17,18,28,29,06
170,22116,08,14,26,27,30,33,01
171,22115,06,07,18,20,27,29,09
172,22114,01,05,15,19,26,29,13
173,22113,13,14,20,24,27,29,02
174,22112,03,05,08,17,25,31,01
175,22111,02,10,11,13,28,31,01
176,22110,09,13,15,18,20,28,15
177,22109,04,11,13,19,22,33,11
178,22108,01,07,13,17,18,31,15
179,22107,03,09,11,15,19,28,16
180,22106,17,20,22,23,24,31,01
